"member_i","member_j"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Robert A. Brady"
"Dennis J. Kucinich","Mark Critz"
"Dennis J. Kucinich","Mark Critz"
"Dennis J. Kucinich","Mark Critz"
"Dennis J. Kucinich","Mark Critz"
"Dennis J. Kucinich","Mark Critz"
"Dennis J. Kucinich","Mark Critz"
"Dennis J. Kucinich","Mark Critz"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Dennis J. Kucinich","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Steven C. LaTourette","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Charlie Dent"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Bob Latta","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Mike Doyle"
"Jim Renacci","Chaka Fattah"
"Jim Renacci","Chaka Fattah"
"Jim Renacci","Chaka Fattah"
"Jim Renacci","Chaka Fattah"
"Jim Renacci","Chaka Fattah"
"Jim Renacci","Chaka Fattah"
"Jim Renacci","Chaka Fattah"
"Jim Renacci","Chaka Fattah"
"Jim Renacci","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Chaka Fattah"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Tim Ryan","Michael G. Fitzpatrick"
"Jean Schmidt","Michael G. Fitzpatrick"
"Jean Schmidt","Michael G. Fitzpatrick"
"Jean Schmidt","Michael G. Fitzpatrick"
"Jean Schmidt","Michael G. Fitzpatrick"
"Jean Schmidt","Michael G. Fitzpatrick"
"Jean Schmidt","Michael G. Fitzpatrick"
"Jean Schmidt","Michael G. Fitzpatrick"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Jim Gerlach"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Tim Holden"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Jean Schmidt","Mike Kelly"
"Steve Stivers","Mike Kelly"
"Steve Stivers","Mike Kelly"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Steve Stivers","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Tom Marino"
"Betty Sutton","Pat Meehan"
"Betty Sutton","Tim Murphy"
"Betty Sutton","Tim Murphy"
"Betty Sutton","Tim Murphy"
"Betty Sutton","Tim Murphy"
"Betty Sutton","Tim Murphy"
"Betty Sutton","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Pat Tiberi","Tim Murphy"
"Michael R. Turner","Tim Murphy"
"Michael R. Turner","Tim Murphy"
"Michael R. Turner","Tim Murphy"
"Michael R. Turner","Tim Murphy"
"Michael R. Turner","Tim Murphy"
"Michael R. Turner","Tim Murphy"
"Michael R. Turner","Tim Murphy"
"Michael R. Turner","Tim Murphy"
"Michael R. Turner","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Tim Murphy"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Dan Boren","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Joe Pitts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"Tom Cole","Todd R. Platts"
"James Lankford","Todd R. Platts"
"James Lankford","Allyson Y. Schwartz"
"James Lankford","Allyson Y. Schwartz"
"James Lankford","Allyson Y. Schwartz"
"James Lankford","Allyson Y. Schwartz"
"James Lankford","Allyson Y. Schwartz"
"James Lankford","Allyson Y. Schwartz"
"James Lankford","Allyson Y. Schwartz"
"James Lankford","Allyson Y. Schwartz"
"James Lankford","Allyson Y. Schwartz"
"James Lankford","Allyson Y. Schwartz"
"James Lankford","Allyson Y. Schwartz"
